Info 0    [17:59:36.943] Starting TS Server
Info 194  [15:37:13.847] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/corepack 21:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 195  [15:37:13.847] Elapsed:: 0.03086700290441513ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/corepack 21:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 196  [15:37:13.847] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/corepack.cmd 22:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 197  [15:37:13.847] Elapsed:: 0.007478997111320496ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/corepack.cmd 22:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 198  [15:37:13.847] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/corepack.ps1 23:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 199  [15:37:13.847] Elapsed:: 0.006600998342037201ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/corepack.ps1 23:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 200  [15:37:13.847] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/npm 24:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 201  [15:37:13.847] Elapsed:: 0.03014499694108963ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/npm 24:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 202  [15:37:13.847] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/npm.cmd 25:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 203  [15:37:13.847] Elapsed:: 0.0069829970598220825ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/npm.cmd 25:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 204  [15:37:13.847] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/npm.ps1 26:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 205  [15:37:13.847] Elapsed:: 0.006198003888130188ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/npm.ps1 26:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 206  [15:37:13.847] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/npx 27:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 207  [15:37:13.847] Elapsed:: 0.02991499751806259ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/npx 27:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 208  [15:37:13.847] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/npx.cmd 28:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 209  [15:37:13.848] Elapsed:: 0.006944999098777771ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/npx.cmd 28:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 210  [15:37:13.848] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/npx.ps1 29:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 211  [15:37:13.848] Elapsed:: 0.006466999650001526ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/npx.ps1 29:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 212  [15:37:13.848] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/pnpm 30:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 213  [15:37:13.848] Elapsed:: 0.029527999460697174ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/pnpm 30:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 214  [15:37:13.848] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/pnpm.cmd 31:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 215  [15:37:13.848] Elapsed:: 0.006856001913547516ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/pnpm.cmd 31:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 216  [15:37:13.848] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/pnpm.ps1 32:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 217  [15:37:13.848] Elapsed:: 0.008020997047424316ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/pnpm.ps1 32:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 218  [15:37:13.848] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/pnpx 33:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 219  [15:37:13.848] Elapsed:: 0.0313899964094162ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/pnpx 33:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 220  [15:37:13.848] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/pnpx.cmd 34:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 221  [15:37:13.848] Elapsed:: 0.006599999964237213ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/pnpx.cmd 34:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 222  [15:37:13.848] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/pnpx.ps1 35:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 223  [15:37:13.848] Elapsed:: 0.006072998046875ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/pnpx.ps1 35:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 224  [15:37:13.848] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/yarn 36:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 225  [15:37:13.848] Elapsed:: 0.028678998351097107ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/yarn 36:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 226  [15:37:13.848] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/yarn.cmd 37:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 227  [15:37:13.848] Elapsed:: 0.0066969990730285645ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/yarn.cmd 37:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 228  [15:37:13.848] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/yarn.ps1 38:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 229  [15:37:13.848] Elapsed:: 0.006059996783733368ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/yarn.ps1 38:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 230  [15:37:13.848] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/yarnpkg 39:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 231  [15:37:13.848] Elapsed:: 0.028593003749847412ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/yarnpkg 39:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 232  [15:37:13.848] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/yarnpkg.cmd 40:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 233  [15:37:13.848] Elapsed:: 0.006604000926017761ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/yarnpkg.cmd 40:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 234  [15:37:13.848] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/yarnpkg.ps1 41:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 235  [15:37:13.848] Elapsed:: 0.006170995533466339ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/yarnpkg.ps1 41:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 236  [15:37:13.848] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/nodewin/yarnpkg.ps1 42:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 237  [15:37:13.848] Elapsed:: 0.006264999508857727ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/nodewin/yarnpkg.ps1 42:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 238  [15:37:13.848] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/nodewin/yarnpkg.cmd 43:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 239  [15:37:13.848] Elapsed:: 0.006033003330230713ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/nodewin/yarnpkg.cmd 43:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 240  [15:37:13.848] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/nodewin/yarnpkg 44:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 241  [15:37:13.848] Elapsed:: 0.030234001576900482ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/nodewin/yarnpkg 44:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 242  [15:37:13.848] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/nodewin/yarn.ps1 45:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 243  [15:37:13.848] Elapsed:: 0.006587006151676178ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/nodewin/yarn.ps1 45:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 244  [15:37:13.848] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/nodewin/yarn.cmd 46:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 245  [15:37:13.848] Elapsed:: 0.006369002163410187ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/nodewin/yarn.cmd 46:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 246  [15:37:13.848] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/nodewin/yarn 47:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 247  [15:37:13.848] Elapsed:: 0.03089599311351776ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/nodewin/yarn 47:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 248  [15:37:13.848] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/nodewin/vcc.ps1 48:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 249  [15:37:13.848] Elapsed:: 0.006758004426956177ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/nodewin/vcc.ps1 48:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 250  [15:37:13.848] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/nodewin/vcc.cmd 49:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 251  [15:37:13.848] Elapsed:: 0.006294995546340942ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/nodewin/vcc.cmd 49:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 252  [15:37:13.848] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/nodewin/vcc 50:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 253  [15:37:13.848] Elapsed:: 0.029325999319553375ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/nodewin/vcc 50:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 254  [15:37:13.848] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/nodewin/pnpx.ps1 51:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 255  [15:37:13.848] Elapsed:: 0.006534002721309662ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/nodewin/pnpx.ps1 51:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 256  [15:37:13.848] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/nodewin/pnpx.cmd 52:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 257  [15:37:13.848] Elapsed:: 0.00614900141954422ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/nodewin/pnpx.cmd 52:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 258  [15:37:13.848] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/nodewin/pnpx 53:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 259  [15:37:13.848] Elapsed:: 0.027897000312805176ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/nodewin/pnpx 53:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 260  [15:37:13.848] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/nodewin/pnpm.ps1 54:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 261  [15:37:13.848] Elapsed:: 0.0068170055747032166ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/nodewin/pnpm.ps1 54:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 262  [15:37:13.848] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/nodewin/pnpm.cmd 55:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 263  [15:37:13.849] Elapsed:: 0.006163999438285828ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/nodewin/pnpm.cmd 55:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 264  [15:37:13.849] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/nodewin/pnpm 56:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 265  [15:37:13.849] Elapsed:: 0.02967800199985504ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/nodewin/pnpm 56:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 266  [15:37:13.849] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/nodewin/npx.ps1 57:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 267  [15:37:13.849] Elapsed:: 0.006492994725704193ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/nodewin/npx.ps1 57:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 268  [15:37:13.849] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/nodewin/npx.cmd 58:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 269  [15:37:13.849] Elapsed:: 0.006226003170013428ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/nodewin/npx.cmd 58:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 270  [15:37:13.849] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/nodewin/npx 59:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 271  [15:37:13.849] Elapsed:: 0.04026300460100174ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/nodewin/npx 59:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 272  [15:37:13.849] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/nodewin/npm.ps1 60:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 273  [15:37:13.849] Elapsed:: 0.007002003490924835ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/nodewin/npm.ps1 60:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 274  [15:37:13.849] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/nodewin/npm.cmd 61:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 275  [15:37:13.849] Elapsed:: 0.006396003067493439ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/nodewin/npm.cmd 61:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 276  [15:37:13.849] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/nodewin/npm 62:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 277  [15:37:13.849] Elapsed:: 0.031011998653411865ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/nodewin/npm 62:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 278  [15:37:13.849] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/nodewin/corepack.ps1 63:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 279  [15:37:13.849] Elapsed:: 0.006972000002861023ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/nodewin/corepack.ps1 63:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 280  [15:37:13.849] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/nodewin/corepack.cmd 64:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 281  [15:37:13.849] Elapsed:: 0.006270997226238251ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/nodewin/corepack.cmd 64:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 282  [15:37:13.849] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/nodewin/corepack 65:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 283  [15:37:13.849] Elapsed:: 0.028221003711223602ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/nodewin/corepack 65:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 284  [15:37:13.849] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/nodewin/corepack 66:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 285  [15:37:13.849] Elapsed:: 0.029952004551887512ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/nodewin/corepack 66:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 286  [15:37:13.849] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/nodewin/corepack.cmd 67:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 287  [15:37:13.849] Elapsed:: 0.008065998554229736ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/nodewin/corepack.cmd 67:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 288  [15:37:13.849] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/nodewin/corepack.ps1 68:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 289  [15:37:13.849] Elapsed:: 0.007373996078968048ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/nodewin/corepack.ps1 68:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 290  [15:37:13.849] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/nodewin/npm 69:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 291  [15:37:13.849] Elapsed:: 0.03057599812746048ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/nodewin/npm 69:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 292  [15:37:13.849] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/nodewin/npm.cmd 70:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 293  [15:37:13.849] Elapsed:: 0.006546996533870697ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/nodewin/npm.cmd 70:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 294  [15:37:13.849] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/nodewin/npm.ps1 71:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 295  [15:37:13.849] Elapsed:: 0.006038002669811249ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/nodewin/npm.ps1 71:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 296  [15:37:13.849] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/nodewin/npx 72:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 297  [15:37:13.849] Elapsed:: 0.028874993324279785ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/nodewin/npx 72:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 298  [15:37:13.849] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/nodewin/npx.cmd 73:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 299  [15:37:13.849] Elapsed:: 0.0064420029520988464ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/nodewin/npx.cmd 73:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 300  [15:37:13.849] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/nodewin/npx.ps1 74:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 301  [15:37:13.849] Elapsed:: 0.006126999855041504ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/nodewin/npx.ps1 74:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 302  [15:37:13.849] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/nodewin/pnpm 75:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 303  [15:37:13.849] Elapsed:: 0.029652997851371765ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/nodewin/pnpm 75:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 304  [15:37:13.849] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/nodewin/pnpm.cmd 76:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
