Info 0    [23:47:16.720] Starting TS Server
Info 969  [00:06:07.196] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 970  [00:06:07.205] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 314 structureChanged: false structureIsReused:: Completely Elapsed: 8.727876000106335ms
Info 971  [00:06:07.205] Different program with same set of files
Info 972  [00:06:08.663] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 973  [00:06:08.672] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 315 structureChanged: false structureIsReused:: Completely Elapsed: 8.735669000074267ms
Info 974  [00:06:08.672] Different program with same set of files
Info 975  [00:06:09.055] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 976  [00:06:09.064] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 316 structureChanged: false structureIsReused:: Completely Elapsed: 9.36637800000608ms
Info 977  [00:06:09.064] Different program with same set of files
Info 978  [00:06:09.577] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 979  [00:06:09.586] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 317 structureChanged: false structureIsReused:: Completely Elapsed: 8.388846000656486ms
Info 980  [00:06:09.586] Different program with same set of files
Info 981  [00:06:09.771] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 982  [00:06:09.780] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 318 structureChanged: false structureIsReused:: Completely Elapsed: 8.345783999189734ms
Info 983  [00:06:09.780] Different program with same set of files
Info 984  [00:06:10.020] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 985  [00:06:10.027] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 319 structureChanged: false structureIsReused:: Completely Elapsed: 7.233483999967575ms
Info 986  [00:06:10.027] Different program with same set of files
Info 987  [00:06:10.416] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 988  [00:06:10.425] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 320 structureChanged: false structureIsReused:: Completely Elapsed: 8.704342000186443ms
Info 989  [00:06:10.425] Different program with same set of files
Info 990  [00:06:11.171] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 991  [00:06:11.181] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 321 structureChanged: false structureIsReused:: Completely Elapsed: 9.294832000508904ms
Info 992  [00:06:11.181] Different program with same set of files
Info 993  [00:06:11.758] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 994  [00:06:11.766] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 322 structureChanged: false structureIsReused:: Completely Elapsed: 8.318053999915719ms
Info 995  [00:06:11.767] Different program with same set of files
Info 996  [00:06:12.535] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 997  [00:06:12.543] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 323 structureChanged: false structureIsReused:: Completely Elapsed: 8.486081000417471ms
Info 998  [00:06:12.543] Different program with same set of files
Info 999  [00:06:13.537] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1000 [00:06:13.546] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 324 structureChanged: false structureIsReused:: Completely Elapsed: 8.26561800017953ms
Info 1001 [00:06:13.546] Different program with same set of files
Info 1002 [00:06:14.047] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1003 [00:06:14.055] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 325 structureChanged: false structureIsReused:: Completely Elapsed: 8.426578998565674ms
Info 1004 [00:06:14.055] Different program with same set of files
Info 1005 [00:06:14.793] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1006 [00:06:14.804] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 326 structureChanged: false structureIsReused:: Completely Elapsed: 11.282088000327349ms
Info 1007 [00:06:14.804] Different program with same set of files
Info 1008 [00:06:15.615] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1009 [00:06:15.626] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 327 structureChanged: false structureIsReused:: Completely Elapsed: 10.301856998354197ms
Info 1010 [00:06:15.626] Different program with same set of files
Info 1011 [00:06:16.387] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1012 [00:06:16.396] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 328 structureChanged: false structureIsReused:: Completely Elapsed: 8.410505000501871ms
Info 1013 [00:06:16.396] Different program with same set of files
Info 1014 [00:06:18.222] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1015 [00:06:18.231] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 329 structureChanged: false structureIsReused:: Completely Elapsed: 9.137029999867082ms
Info 1016 [00:06:18.231] Different program with same set of files
Info 1017 [00:06:19.416] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1018 [00:06:19.418] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 330 structureChanged: false structureIsReused:: Completely Elapsed: 2.5533239990472794ms
Info 1019 [00:06:19.418] Different program with same set of files
Info 1020 [00:06:19.866] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1021 [00:06:19.874] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 331 structureChanged: false structureIsReused:: Completely Elapsed: 7.997853999957442ms
Info 1022 [00:06:19.874] Different program with same set of files
Info 1023 [00:06:20.552] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1024 [00:06:20.562] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 332 structureChanged: false structureIsReused:: Completely Elapsed: 9.266003999859095ms
Info 1025 [00:06:20.562] Different program with same set of files
Info 1026 [00:06:46.995] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1027 [00:06:47.060] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 333 structureChanged: true structureIsReused:: SafeModules Elapsed: 64.82869399897754ms
Info 1028 [00:06:47.060] Different program with same set of files
Info 1029 [00:06:48.489] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1030 [00:06:48.539] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 334 structureChanged: true structureIsReused:: SafeModules Elapsed: 50.50573300011456ms
Info 1031 [00:06:48.539] Different program with same set of files
Info 1032 [00:06:48.858] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1033 [00:06:48.907] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 335 structureChanged: true structureIsReused:: SafeModules Elapsed: 48.16579099930823ms
Info 1034 [00:06:48.907] Different program with same set of files
Info 1035 [00:06:49.189] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1036 [00:06:49.251] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 336 structureChanged: true structureIsReused:: SafeModules Elapsed: 61.103772999718785ms
Info 1037 [00:06:49.251] Different program with same set of files
Info 1038 [00:06:49.726] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1039 [00:06:49.772] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 337 structureChanged: true structureIsReused:: SafeModules Elapsed: 46.23924300074577ms
Info 1040 [00:06:49.773] Different program with same set of files
Info 1041 [00:06:50.117] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1042 [00:06:50.161] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 338 structureChanged: true structureIsReused:: SafeModules Elapsed: 44.392164999619126ms
Info 1043 [00:06:50.161] Different program with same set of files
Info 1044 [00:06:50.164] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1045 [00:06:50.180] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 339 structureChanged: true structureIsReused:: SafeModules Elapsed: 16.197536999359727ms
Info 1046 [00:06:50.180] Different program with same set of files
Info 1047 [00:06:51.114] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1048 [00:06:51.161] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 340 structureChanged: true structureIsReused:: SafeModules Elapsed: 47.568028999492526ms
Info 1049 [00:06:51.162] Different program with same set of files
Info 1050 [00:07:32.908] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1051 [00:07:32.918] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 341 structureChanged: false structureIsReused:: Completely Elapsed: 9.33997599966824ms
Info 1052 [00:07:32.918] Different program with same set of files
Info 1053 [00:07:33.144] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1054 [00:07:33.152] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 342 structureChanged: false structureIsReused:: Completely Elapsed: 8.6103890016675ms
Info 1055 [00:07:33.152] Different program with same set of files
Info 1056 [00:07:34.741] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1057 [00:07:34.750] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 343 structureChanged: false structureIsReused:: Completely Elapsed: 9.049056999385357ms
Info 1058 [00:07:34.750] Different program with same set of files
Info 1059 [00:07:35.286] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1060 [00:07:35.300] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 344 structureChanged: false structureIsReused:: Completely Elapsed: 14.043097998946905ms
Info 1061 [00:07:35.300] Different program with same set of files
Info 1062 [00:07:36.857] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1063 [00:07:36.871] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 345 structureChanged: false structureIsReused:: Completely Elapsed: 13.980489000678062ms
Info 1064 [00:07:36.871] Different program with same set of files
Info 1065 [00:07:37.522] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1066 [00:07:37.536] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 346 structureChanged: false structureIsReused:: Completely Elapsed: 13.900159999728203ms
Info 1067 [00:07:37.536] Different program with same set of files
Info 1068 [00:07:38.809] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1069 [00:07:38.818] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 347 structureChanged: false structureIsReused:: Completely Elapsed: 8.71497500129044ms
Info 1070 [00:07:38.818] Different program with same set of files
Info 1071 [00:07:48.654] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1072 [00:07:48.675] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 348 structureChanged: false structureIsReused:: Completely Elapsed: 21.255882998928428ms
Info 1073 [00:07:48.676] Different program with same set of files
Info 1074 [00:07:50.276] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1075 [00:07:50.290] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 349 structureChanged: false structureIsReused:: Completely Elapsed: 13.889923000708222ms
Info 1076 [00:07:50.291] Different program with same set of files
Info 1077 [00:07:52.829] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1078 [00:07:52.842] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 350 structureChanged: false structureIsReused:: Completely Elapsed: 12.186497000977397ms
Info 1079 [00:07:52.842] Different program with same set of files
Info 1080 [00:07:54.538] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1081 [00:07:54.548] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 351 structureChanged: false structureIsReused:: Completely Elapsed: 10.55689899995923ms
Info 1082 [00:07:54.549] Different program with same set of files
Info 1083 [00:07:56.418] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1084 [00:07:56.427] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 352 structureChanged: false structureIsReused:: Completely Elapsed: 9.1793929990381ms
Info 1085 [00:07:56.427] Different program with same set of files
Info 1086 [00:07:56.834] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1087 [00:07:56.844] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 353 structureChanged: false structureIsReused:: Completely Elapsed: 9.901238000020385ms
Info 1088 [00:07:56.845] Different program with same set of files
Info 1089 [00:07:57.712] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1090 [00:07:57.723] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 354 structureChanged: false structureIsReused:: Completely Elapsed: 10.287250999361277ms
Info 1091 [00:07:57.723] Different program with same set of files
Info 1092 [00:07:58.369] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1093 [00:07:58.384] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 355 structureChanged: false structureIsReused:: Completely Elapsed: 14.402610000222921ms
Info 1094 [00:07:58.384] Different program with same set of files
Info 1095 [00:08:40.787] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1096 [00:08:40.803] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 356 structureChanged: false structureIsReused:: Completely Elapsed: 15.885731000453234ms
Info 1097 [00:08:40.803] Different program with same set of files
Info 1098 [00:08:41.064] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1099 [00:08:41.079] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 357 structureChanged: false structureIsReused:: Completely Elapsed: 15.570497000589967ms
Info 1100 [00:08:41.079] Different program with same set of files
Info 1101 [00:08:41.438] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1102 [00:08:41.453] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 358 structureChanged: false structureIsReused:: Completely Elapsed: 15.463638998568058ms
Info 1103 [00:08:41.453] Different program with same set of files
Info 1104 [00:08:41.455] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1105 [00:08:41.467] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 359 structureChanged: false structureIsReused:: Completely Elapsed: 12.341067999601364ms
Info 1106 [00:08:41.467] Different program with same set of files
Info 1107 [00:08:43.778] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1108 [00:08:43.787] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 360 structureChanged: false structureIsReused:: Completely Elapsed: 9.49252299964428ms
Info 1109 [00:08:43.787] Different program with same set of files
Info 1110 [00:08:44.435] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1111 [00:08:44.447] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 361 structureChanged: false structureIsReused:: Completely Elapsed: 11.88604199886322ms
Info 1112 [00:08:44.448] Different program with same set of files
Info 1113 [00:08:44.823] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1114 [00:08:44.833] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 362 structureChanged: false structureIsReused:: Completely Elapsed: 9.98021699860692ms
Info 1115 [00:08:44.833] Different program with same set of files
Info 1116 [00:08:45.070] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1117 [00:08:45.080] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 363 structureChanged: false structureIsReused:: Completely Elapsed: 9.227250000461936ms
Info 1118 [00:08:45.080] Different program with same set of files
Info 1119 [00:08:45.733] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1120 [00:08:45.741] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 364 structureChanged: false structureIsReused:: Completely Elapsed: 8.597386999055743ms
Info 1121 [00:08:45.742] Different program with same set of files
Info 1122 [00:08:46.036] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1123 [00:08:46.047] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 365 structureChanged: false structureIsReused:: Completely Elapsed: 10.375931998714805ms
Info 1124 [00:08:46.047] Different program with same set of files
Info 1125 [00:08:46.350] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1126 [00:08:46.360] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 366 structureChanged: false structureIsReused:: Completely Elapsed: 9.386651000007987ms
Info 1127 [00:08:46.360] Different program with same set of files
Info 1128 [00:08:47.023] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1129 [00:08:47.032] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 367 structureChanged: false structureIsReused:: Completely Elapsed: 9.044488999992609ms
Info 1130 [00:08:47.032] Different program with same set of files
Info 1131 [00:08:47.340] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1132 [00:08:47.350] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 368 structureChanged: false structureIsReused:: Completely Elapsed: 9.604596998542547ms
Info 1133 [00:08:47.350] Different program with same set of files
Info 1134 [00:08:50.322] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1135 [00:08:50.333] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 369 structureChanged: false structureIsReused:: Completely Elapsed: 10.399819999933243ms
Info 1136 [00:08:50.333] Different program with same set of files
Info 1137 [00:08:50.772] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1138 [00:08:50.781] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 370 structureChanged: false structureIsReused:: Completely Elapsed: 8.812991000711918ms
Info 1139 [00:08:50.781] Different program with same set of files
Info 1140 [00:08:52.899] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1141 [00:08:52.908] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 371 structureChanged: false structureIsReused:: Completely Elapsed: 9.379452001303434ms
Info 1142 [00:08:52.908] Different program with same set of files
Info 1143 [00:08:53.557] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1144 [00:08:53.566] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 372 structureChanged: false structureIsReused:: Completely Elapsed: 8.285013001412153ms
Info 1145 [00:08:53.566] Different program with same set of files
Info 1146 [00:08:54.026] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1147 [00:08:54.035] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 373 structureChanged: false structureIsReused:: Completely Elapsed: 8.846245998516679ms
Info 1148 [00:08:54.035] Different program with same set of files
Info 1149 [00:08:54.554] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1150 [00:08:54.565] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 374 structureChanged: false structureIsReused:: Completely Elapsed: 10.253636999055743ms
Info 1151 [00:08:54.565] Different program with same set of files
Info 1152 [00:08:55.163] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1153 [00:08:55.173] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 375 structureChanged: false structureIsReused:: Completely Elapsed: 9.9241640008986ms
Info 1154 [00:08:55.173] Different program with same set of files
Info 1155 [00:08:55.495] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1156 [00:08:55.501] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 376 structureChanged: false structureIsReused:: Completely Elapsed: 5.844912000000477ms
Info 1157 [00:08:55.501] Different program with same set of files
Info 1158 [00:08:55.533] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1159 [00:08:55.536] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 377 structureChanged: false structureIsReused:: Completely Elapsed: 2.3631819989532232ms
Info 1160 [00:08:55.536] Different program with same set of files
Info 1161 [00:08:57.458] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1162 [00:08:57.467] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 378 structureChanged: false structureIsReused:: Completely Elapsed: 9.638962000608444ms
Info 1163 [00:08:57.467] Different program with same set of files
Info 1164 [00:08:59.474] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1165 [00:08:59.484] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 379 structureChanged: false structureIsReused:: Completely Elapsed: 9.947654999792576ms
Info 1166 [00:08:59.484] Different program with same set of files
Info 1167 [00:09:00.221] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1168 [00:09:00.231] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 380 structureChanged: false structureIsReused:: Completely Elapsed: 9.544131999835372ms
Info 1169 [00:09:00.231] Different program with same set of files
Info 1170 [00:09:00.652] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1171 [00:09:00.659] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 381 structureChanged: false structureIsReused:: Completely Elapsed: 6.60109700076282ms
Info 1172 [00:09:00.659] Different program with same set of files
Info 1173 [00:09:01.637] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1174 [00:09:01.648] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 382 structureChanged: false structureIsReused:: Completely Elapsed: 10.519712999463081ms
Info 1175 [00:09:01.648] Different program with same set of files
Info 1176 [00:09:02.083] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1177 [00:09:02.094] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 383 structureChanged: false structureIsReused:: Completely Elapsed: 11.171071000397205ms
Info 1178 [00:09:02.094] Different program with same set of files
Info 1179 [00:09:02.418] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1180 [00:09:02.429] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 384 structureChanged: false structureIsReused:: Completely Elapsed: 10.240319998934865ms
Info 1181 [00:09:02.429] Different program with same set of files
Info 1182 [00:09:03.201] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1183 [00:09:03.210] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 385 structureChanged: false structureIsReused:: Completely Elapsed: 8.571553999558091ms
Info 1184 [00:09:03.210] Different program with same set of files
Info 1185 [00:09:04.499] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1186 [00:09:04.508] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 386 structureChanged: false structureIsReused:: Completely Elapsed: 9.39911499992013ms
Info 1187 [00:09:04.508] Different program with same set of files
Info 1188 [00:09:04.953] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1189 [00:09:04.963] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 387 structureChanged: false structureIsReused:: Completely Elapsed: 10.40756200067699ms
Info 1190 [00:09:04.963] Different program with same set of files
Info 1191 [00:09:07.797] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1192 [00:09:07.808] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 388 structureChanged: false structureIsReused:: Completely Elapsed: 10.687296001240611ms
Info 1193 [00:09:07.808] Different program with same set of files
Info 1194 [00:09:08.635] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1195 [00:09:08.645] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 389 structureChanged: false structureIsReused:: Completely Elapsed: 9.676639001816511ms
Info 1196 [00:09:08.645] Different program with same set of files
Info 1197 [00:09:31.006] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1198 [00:09:31.018] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 390 structureChanged: false structureIsReused:: Completely Elapsed: 11.68037499859929ms
Info 1199 [00:09:31.018] Different program with same set of files
Info 1200 [00:09:32.216] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1201 [00:09:32.226] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 391 structureChanged: false structureIsReused:: Completely Elapsed: 9.131208000704646ms
Info 1202 [00:09:32.226] Different program with same set of files
Info 1203 [00:09:33.228] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1204 [00:09:33.238] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 392 structureChanged: false structureIsReused:: Completely Elapsed: 9.994617000222206ms
Info 1205 [00:09:33.238] Different program with same set of files
Info 1206 [00:09:34.851] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1207 [00:09:34.867] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 393 structureChanged: false structureIsReused:: Completely Elapsed: 15.692730998620391ms
Info 1208 [00:09:34.867] Different program with same set of files
Info 1209 [00:09:35.750] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1210 [00:09:35.765] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 394 structureChanged: false structureIsReused:: Completely Elapsed: 14.310022000223398ms
Info 1211 [00:09:35.765] Different program with same set of files
Info 1212 [00:09:36.278] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1213 [00:09:36.290] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 395 structureChanged: false structureIsReused:: Completely Elapsed: 12.72342099994421ms
Info 1214 [00:09:36.291] Different program with same set of files
Info 1215 [00:09:38.935] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1216 [00:09:38.947] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 396 structureChanged: false structureIsReused:: Completely Elapsed: 11.769094999879599ms
Info 1217 [00:09:38.947] Different program with same set of files
Info 1218 [00:09:41.760] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1219 [00:09:41.775] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 397 structureChanged: false structureIsReused:: Completely Elapsed: 14.556588999927044ms
Info 1220 [00:09:41.775] Different program with same set of files
Info 1221 [00:09:42.275] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1222 [00:09:42.292] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 398 structureChanged: false structureIsReused:: Completely Elapsed: 16.630752999335527ms
Info 1223 [00:09:42.292] Different program with same set of files
Info 1224 [00:09:42.652] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1225 [00:09:42.662] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 399 structureChanged: false structureIsReused:: Completely Elapsed: 10.060092998668551ms
Info 1226 [00:09:42.662] Different program with same set of files
Info 1227 [00:09:43.827] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1228 [00:09:43.836] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 400 structureChanged: false structureIsReused:: Completely Elapsed: 8.927970999851823ms
Info 1229 [00:09:43.836] Different program with same set of files
Info 1230 [00:09:44.293] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1231 [00:09:44.303] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 401 structureChanged: false structureIsReused:: Completely Elapsed: 9.414439000189304ms
Info 1232 [00:09:44.303] Different program with same set of files
Info 1233 [00:09:45.298] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1234 [00:09:45.308] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 402 structureChanged: false structureIsReused:: Completely Elapsed: 9.908851999789476ms
Info 1235 [00:09:45.308] Different program with same set of files
Info 1236 [00:09:45.570] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1237 [00:09:45.579] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 403 structureChanged: false structureIsReused:: Completely Elapsed: 8.672528998926282ms
Info 1238 [00:09:45.579] Different program with same set of files
Info 1239 [00:09:45.605] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1240 [00:09:45.608] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 404 structureChanged: false structureIsReused:: Completely Elapsed: 3.032234998419881ms
Info 1241 [00:09:45.608] Different program with same set of files
Info 1242 [00:09:47.257] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
